name,price,services/0,services/1,details/0,details/1,details/2,details/3,details/4,details/5,details/6,details/7,details/8,response_details/0,response_details/1,response_details/2,response_details/3,response_details/4,response_details/5,response_details/6,response_details/7,response_details/8,details/9,details/10,response_details/9,response_details/10,services/2,services/3,services/4,services/5,services/6,services/7
Volkswagen Saveiro 1.6 Trendline Cab. Simples Total Flex 2p 5 marchas,85.900,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Saveiro,2022,1.6 Trendline Cab. Simples Total Flex 2p 5 marchas,Branco,Gasolina e álcool,2,Manual,1.6,Tipo de carroceria,Quilômetros,Pick-Up,63632 km,,,,,,
Hyundai HB20 1.0 Vision Flex 5p 5 marchas,66.900,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Hyundai,HB20,2021,1.0 Vision Flex 5p 5 marchas,Branco,Gasolina e álcool,5,Manual,1.0,Tipo de carroceria,Quilômetros,Hatch,39852 km,,,,,,
Chevrolet Onix 1.0 Lt 5p,52.900,,,Marca,Modelo,Ano,Versão,Tipo de combustível,Portas,Transmissão,Motor,Tipo de carroceria,Chevrolet,Onix,2017,1.0 Lt 5p,Gasolina e álcool,5,Manual,1.0,Hatch,Quilômetros,,78400 km,,,,,,,
Fiat Toro 1.8 16v Evo Flex Freedom At6,105.900,Com IPVA pago,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Fiat,Toro,2019,1.8 16V EVO FLEX FREEDOM AT6,Branco,Gasolina e álcool,4,Automática,1.8 16V EVO FLEX FREEDOM AT6,Tipo de carroceria,Quilômetros,Pick-Up,56000 km,,,,,,
Toyota Corolla 2.0 16v Xei Flex Multi-drive S 4p,110.000,,,Marca,Modelo,Ano,Versão,Tipo de combustível,Portas,Transmissão,Motor,Quilômetros,Toyota,Corolla,2019,2.0 16v Xei Flex Multi-drive S 4p,Gasolina e álcool,4,Automática,2.0,47200 km,,,,,,,,,,
Volkswagen Fox 1.6 Connect Total Flex 5p 5 marchas,66.900,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Fox,2021,1.6 Connect Total Flex 5p 5 marchas,Branco,Gasolina e álcool,5,Manual,1.6,Tipo de carroceria,Quilômetros,Hatch,23300 km,,,,,,
Fiat Strada 1.3 Freedom Cab. Cs Plus Flex 2p,96.000,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Fiat,Strada,2022,1.3 Freedom Cab. Cs Plus Flex 2p,Cinza-escuro,Gasolina e álcool,2,Manual,1.3,Tipo de carroceria,Quilômetros,Pick-Up,10401 km,,,,,,
Honda Civic 2.0 Ex Flex Aut. 4p,113.990,Aceita troca,Único dono,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Honda,Civic,2020,2.0 Ex Flex Aut. 4p,Prateado,Gasolina e álcool,4,Automática,2.0,Quilômetros,,56000 km,,Com preço negociável,,,,,
Hyundai HB20X 1.6 Premium Flex Aut. 5p,54.900,Único dono,Com preço negociável,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Hyundai,HB20X,2014,1.6 Premium Flex Aut. 5p,Prateado,Gasolina e álcool,5,Automática,1.6,Quilômetros,,79000 km,,,,,,,
Hyundai IX35 2.0 MPFI GLS 16V FLEX 4P AUTOMÁTICO,100.000,Higienização completa,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Hyundai,IX35,2015,2.0 MPFI GLS 16V FLEX 4P AUTOMÁTICO,Prateado,Gasolina e álcool,4,Automática,2.0,Tipo de carroceria,Quilômetros,SUV,79000 km,Único dono,Com IPVA pago,,,,
Nissan Kicks 1.6 16v S Aut.(direct) 5p,86.000,,,Marca,Modelo,Ano,Versão,Tipo de combustível,Portas,Transmissão,Motor,Tipo de carroceria,Nissan,Kicks,2019,1.6 16v S Aut.(direct) 5p,Gasolina e álcool,5,Automática,1.6,SUV,Quilômetros,,42000 km,,,,,,,
Peugeot 208 1.6 16V FLEX ACTIVE AT6,78.430,Com IPVA pago,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Peugeot,208,2022,1.6 16V FLEX ACTIVE AT6,Azul,Gasolina e álcool,4,Automática,1.6 16V FLEX ACTIVE AT6,Tipo de carroceria,Quilômetros,Hatch,27143 km,,,,,,
Jeep Renegade 1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO,75.900,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Jeep,Renegade,2016,1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO,Preto,Gasolina e álcool,4,Automática,1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO,Tipo de carroceria,Quilômetros,SUV,79737 km,,,,,,
Volkswagen Voyage 1.6 Msi Totalflex Comfortline 4p Manual,51.000,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Voyage,2018,1.6 MSI TOTALFLEX COMFORTLINE 4P MANUAL,Branco,Gasolina e álcool,4,Manual,1.6 MSI TOTALFLEX COMFORTLINE 4P MANUAL,Tipo de carroceria,Quilômetros,Sedã,109050 km,,,,,,
Fiat 500 1.4 CULT 8V FLEX 2P AUTOMATIZADO,57.800,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Fiat,500,2015,1.4 CULT 8V FLEX 2P AUTOMATIZADO,Vermelho,Gasolina e álcool,2,Automática,1.4 CULT 8V FLEX 2P AUTOMATIZADO,Tipo de carroceria,Quilômetros,Hatch,91000 km,,,,,,
Jeep Compass 2.0 16V FLEX LONGITUDE AUTOMÁTICO,140.000,Higienização completa,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Jeep,Compass,2018,2.0 16V FLEX LONGITUDE AUTOMÁTICO,Cinza-escuro,Gasolina e álcool,4,Automática,2.0,Tipo de carroceria,Quilômetros,SUV,59000 km,Com IPVA pago,,,,,
Jeep Compass 2.0 16V FLEX LONGITUDE AUTOMÁTICO,122.890,Com IPVA pago,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Jeep,Compass,2021,2.0 16V FLEX LONGITUDE AUTOMÁTICO,Preto,Gasolina e álcool,4,Automática,2.0 16V FLEX LONGITUDE AUTOMÁTICO,Tipo de carroceria,Quilômetros,SUV,45204 km,,,,,,
Ford Fiesta 1.6 16v Se Flex 5p,52.900,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Ford,Fiesta,2017,1.6 16v Se Flex 5p,Branco,Gasolina e álcool,5,Manual,1.6,Quilômetros,,77000 km,,,,,,,
Chevrolet Agile 1.4 Mpfi Ltz 8v Flex 4p Automatizado,34.800,Com IPVA pago,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Chevrolet,Agile,2013,1.4 MPFI LTZ 8V FLEX 4P AUTOMATIZADO,Bege,Gasolina e álcool,4,Automática,1.4 MPFI LTZ 8V FLEX 4P AUTOMATIZADO,Tipo de carroceria,Quilômetros,Hatch,154000 km,,,,,,
Chevrolet Onix 1.0 Turbo Flex Plus Ltz Automático,87.900,Higienização completa,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Chevrolet,Onix,2021,1.0 TURBO FLEX PLUS LTZ AUTOMÁTICO,Prateado,Gasolina e álcool,5,Automática,1.0,Tipo de carroceria,Quilômetros,Hatch,42615 km,Com IPVA pago,,,,,
Hyundai Hb20 1.6 Comfort Style 16v Flex 4p Automático,60.000,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Hyundai,HB20,2016,1.6 COMFORT STYLE 16V FLEX 4P AUTOMÁTICO,Branco,Gasolina e álcool,4,Automática,1.6 COMFORT STYLE 16V FLEX 4P AUTOMÁTICO,Tipo de carroceria,Quilômetros,Hatch,34579 km,,,,,,
Fiat Bravo 1.8 16v Essence Flex Dualogic 5p,41.500,Aceita troca,Com IPVA pago,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Fiat,Bravo,2014,1.8 16v Essence Flex Dualogic 5p,Branco,Gasolina e álcool,5,Automática,1.8,Quilômetros,,88500 km,,Com preço negociável,Com garantia mecânica,,,,
Chevrolet Onix 1.0 Flex Lt Manual,80.900,Higienização completa,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Chevrolet,Onix,2023,1.0 FLEX LT MANUAL,Branco,Gasolina e álcool,4,Manual,1.0,Tipo de carroceria,Quilômetros,Hatch,0 km,,,,,,
Fiat Argo 1.0 FIREFLY FLEX DRIVE MANUAL,55.900,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Fiat,Argo,2020,1.0 FIREFLY FLEX DRIVE MANUAL,Branco,Gasolina e álcool,4,Manual,1.0 FIREFLY FLEX DRIVE MANUAL,Tipo de carroceria,Quilômetros,Hatch,92627 km,,,,,,
Ford Focus 2.0 Titanium Hatch 16v Flex 4p Automático,44.700,Higienização completa,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Ford,Focus,2012,2.0 TITANIUM HATCH 16V FLEX 4P AUTOMÁTICO,Preto,Gasolina e álcool,4,Automática,2.0,Tipo de carroceria,Quilômetros,Hatch,155440 km,Com IPVA pago,,,,,
Volkswagen Fox 1.6 Connect Total Flex I-motion 5p,57.900,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Fox,2018,1.6 Connect Total Flex I-motion 5p,Branco,Gasolina e álcool,5,Automática,1.6,Quilômetros,,41000 km,,,,,,,
Chevrolet Cobalt 1.8 Ltz Aut. 4p,36.000,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Chevrolet,Cobalt,2013,1.8 Ltz Aut. 4p,Preto,Gasolina e álcool,4,Automática,1.8,Tipo de carroceria,Quilômetros,Sedã,150000 km,,,,,,
Fiat Doblo Cargo 1.8 16v Flex 4p,49.900,Entrega a domicílio,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Fiat,Doblo Cargo,2014,1.8 16v Flex 4p,Branco,Gasolina-Álcool e gás natural,4,Manual,1.8,Tipo de carroceria,Quilômetros,Furgão,125000 km,Com IPVA pago,Com preço negociável,Com garantia mecânica,,,
Volkswagen Polo 1.0 Mpi Total Flex Manual,62.700,Higienização completa,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Polo,2020,1.0 MPI TOTAL FLEX MANUAL,Prateado,Gasolina e álcool,4,Manual,1.0,Tipo de carroceria,Quilômetros,Sedã,61700 km,Único dono,Com IPVA pago,,,,
Hyundai HB20S 1.6 Premium Flex Aut. 4p,71.500,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Hyundai,HB20S,2018,1.6 Premium Flex Aut. 4p,Prateado,Gasolina e álcool,4,Automática,1.6,Quilômetros,,32556 km,,,,,,,
Renault Megane 1.6 Dynamique Hi-flex 4p,22.900,Aceita troca,Com IPVA pago,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Renault,Megane,2007,1.6 Dynamique Hi-flex 4p,Prateado,Gasolina e álcool,4,Manual,1.6,Quilômetros,,242000 km,,Com garantia mecânica,,,,,
Jeep Commander 1.3 T270 Turbo Flex Overland At6,244.900,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Jeep,Commander,2022,1.3 T270 TURBO FLEX OVERLAND AT6,Azul,Gasolina e álcool,4,Automática,1.3 T270 TURBO FLEX OVERLAND AT6,Tipo de carroceria,Quilômetros,SUV,15600 km,,,,,,
Renault Sandero 1.0 Zen 12v 5p,53.900,Tours virtuais,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Renault,Sandero,2020,1.0 Zen 12v 5p,Cinza-escuro,Gasolina e álcool,5,Manual,1.0,Tipo de carroceria,Quilômetros,Hatch,69381 km,Com IPVA pago,Com preço negociável,Com garantia mecânica,,,
Ford Ka 1.0 Ti-vct Flex Se Manual,47.900,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Ford,Ka,2019,1.0 TI-VCT FLEX SE MANUAL,Cinza,Gasolina e álcool,4,Manual,1.0 TI-VCT FLEX SE MANUAL,Tipo de carroceria,Quilômetros,Hatch,63364 km,,,,,,
Audi A3 Sedan 1.4 Tfsi Attraction Flex Tiptronic 4p,88.900,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Audi,A3 Sedan,2016,1.4 Tfsi Attraction Flex Tiptronic 4p,Preto,Gasolina e álcool,4,Automática,1.4,Quilômetros,,80000 km,,,,,,,
Nissan Versa 1.6 16v Sv 4p,59.990,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Nissan,Versa,2019,1.6 16v Sv 4p,Branco,Gasolina e álcool,4,Manual,1.6,Quilômetros,,63000 km,,,,,,,
Fiat Argo 1.0 FIREFLY FLEX DRIVE MANUAL,77.250,Com IPVA pago,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Fiat,Argo,2022,1.0 FIREFLY FLEX DRIVE MANUAL,Cinza,Gasolina e álcool,4,Manual,1.0 FIREFLY FLEX DRIVE MANUAL,Tipo de carroceria,Quilômetros,Hatch,2631 km,,,,,,
Chevrolet Prisma 1.4 Ltz 4p,68.900,,,Marca,Modelo,Ano,Versão,Tipo de combustível,Portas,Transmissão,Motor,Tipo de carroceria,Chevrolet,Prisma,2019,1.4 Ltz 4p,Gasolina e álcool,4,Manual,1.4,Sedã,Quilômetros,,41000 km,,,,,,,
Renault Duster 2.0 16v Dynamique Hi-flex Aut. 5p,53.900,Aceita troca,Com IPVA pago,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Renault,Duster,2014,2.0 16v Dynamique Hi-flex Aut. 5p,Branco,Gasolina e álcool,5,Automática,2.0,Quilômetros,,114669 km,,Com garantia mecânica,,,,,
Hyundai Hb20 1.0 Comfort Style 12v Turbo Flex 4p Manual,51.000,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Hyundai,HB20,2017,1.0 COMFORT STYLE 12V TURBO FLEX 4P MANUAL,Cinza,Gasolina e álcool,4,Manual,1.0 COMFORT STYLE 12V TURBO FLEX 4P MANUAL,Tipo de carroceria,Quilômetros,Hatch,95340 km,,,,,,
Volkswagen Voyage 1.6 Msi Totalflex 4p Manual,65.390,Com IPVA pago,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Voyage,2022,1.6 MSI TOTALFLEX 4P MANUAL,Branco,Gasolina e álcool,4,Manual,1.6 MSI TOTALFLEX 4P MANUAL,Tipo de carroceria,Quilômetros,Sedã,58014 km,,,,,,
Hyundai Hb20 1.0 12v Flex Vision Manual,66.990,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Hyundai,HB20,2022,1.0 12V FLEX VISION MANUAL,Prateado,Gasolina e álcool,4,Manual,1.0 12V FLEX VISION MANUAL,Tipo de carroceria,Quilômetros,Hatch,10900 km,,,,,,
Fiat Mobi 1.0 EVO FLEX LIKE. MANUAL,54.900,Higienização completa,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Fiat,Mobi,2021,1.0 EVO FLEX LIKE. MANUAL,Vermelho,Gasolina e álcool,4,Manual,1.0,Tipo de carroceria,Quilômetros,Hatch,27000 km,Com IPVA pago,,,,,
Ford Ka 1.0 Ti-vct Flex Se Plus Manual,40.700,Higienização completa,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Ford,Ka,2016,1.0 TI-VCT FLEX SE PLUS MANUAL,Branco,Gasolina e álcool,4,Manual,1.0,Tipo de carroceria,Quilômetros,Sedã,108915 km,Com IPVA pago,,,,,
Chevrolet Onix 1.0 Turbo Flex Plus Ltz Manual,72.990,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Chevrolet,Onix,2021,1.0 TURBO FLEX PLUS LTZ MANUAL,Preto,Gasolina e álcool,4,Manual,1.0 TURBO FLEX PLUS LTZ MANUAL,Tipo de carroceria,Quilômetros,Sedã,115295 km,,,,,,
Volkswagen Golf 1.4 Tsi Highline 16v Total Flex 4p Tiptronic,110.990,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Golf,2017,1.4 TSI HIGHLINE 16V TOTAL FLEX 4P TIPTRONIC,Branco,Gasolina e álcool,4,Automática,1.4 TSI HIGHLINE 16V TOTAL FLEX 4P TIPTRONIC,Tipo de carroceria,Quilômetros,Hatch,88185 km,,,,,,
Toyota Corolla 2.0 16v Altis Flex Multi-drive S 4p,91.500,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Toyota,Corolla,2015,2.0 16v Altis Flex Multi-drive S 4p,Cinza-escuro,Gasolina e álcool,4,Automática,2.0,Quilômetros,,46000 km,,,,,,,
Toyota Corolla 1.8 16v Gli Flex 4p,86.500,Aceita troca,Único dono,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Toyota,Corolla,2017,1.8 16v Gli Flex 4p,Cinza-escuro,Gasolina e álcool,4,Manual,1.8,Quilômetros,,80000 km,,Com IPVA pago,Com preço negociável,Com garantia mecânica,,,
Jeep Renegade 1.8 16v Flex Longitude 4p Automático,81.900,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Jeep,Renegade,2016,1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO,Branco,Gasolina e álcool,4,Automática,1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO,Tipo de carroceria,Quilômetros,SUV,55000 km,,,,,,
Chevrolet Prisma 1.4 Lt Aut. 4p,48.900,Aceita troca,Com IPVA pago,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Chevrolet,Prisma,2014,1.4 Lt Aut. 4p,Prateado,Gasolina e álcool,4,Automática,1.4,Tipo de carroceria,Quilômetros,Sedã,108074 km,Com garantia mecânica,,,,,
Renault Duster 1.6 16v Dynamique Sce 5p,70.000,,,Marca,Modelo,Ano,Versão,Tipo de combustível,Portas,Transmissão,Motor,Quilômetros,Renault,Duster,2018,1.6 16v Dynamique Sce 5p,Gasolina e álcool,5,Manual,1.6,140000 km,,,,,,,,,,
Peugeot 208 1.6 16V FLEX ALLURE AT6,77.990,Com IPVA pago,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Peugeot,208,2022,1.6 16V FLEX ALLURE AT6,Prateado,Gasolina e álcool,4,Automática,1.6 16V FLEX ALLURE AT6,Tipo de carroceria,Quilômetros,Hatch,41607 km,,,,,,
Fiat Fiorino 1.4 MPI FURGÃO ENDURANCE 8V FLEX 2P MANUAL,80.990,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Fiat,Fiorino,2021,1.4 MPI FURGÃO ENDURANCE 8V FLEX 2P MANUAL,Branco,Gasolina e álcool,2,Manual,1.4 MPI FURGÃO ENDURANCE 8V FLEX 2P MANUAL,Tipo de carroceria,Quilômetros,Hatch,37000 km,,,,,,
Nissan Kicks 1.6 16V FLEXSTART SV 4P XTRONIC,85.777,Com IPVA pago,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Nissan,Kicks,2018,1.6 16V FLEXSTART SV 4P XTRONIC,Marrom,Gasolina e álcool,4,Automática sequencial,1.6 16V FLEXSTART SV 4P XTRONIC,Tipo de carroceria,Quilômetros,SUV,35000 km,,,,,,
Ford Ecosport 1.6 Freestyle 16v Flex 4p Manual,61.888,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Ford,Ecosport,2015,1.6 FREESTYLE 16V FLEX 4P MANUAL,Branco,Gasolina e álcool,4,Manual,1.6 FREESTYLE 16V FLEX 4P MANUAL,Tipo de carroceria,Quilômetros,SUV,75000 km,,,,,,
Volkswagen Saveiro 1.6 16v Cross Cab. Dupla Total Flex 2p,82.900,,,Marca,Modelo,Ano,Versão,Tipo de combustível,Portas,Transmissão,Motor,Tipo de carroceria,Volkswagen,Saveiro,2018,1.6 16v Cross Cab. Dupla Total Flex 2p,Gasolina e álcool,2,Manual,1.6,Pick-Up,Quilômetros,,82000 km,,,,,,,
Honda Fit 1.5 Lx 16v Flex 4p Automático,69.500,Com IPVA pago,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Honda,Fit,2017,1.5 LX 16V FLEX 4P AUTOMÁTICO,Preto,Gasolina e álcool,4,Automática,1.5 LX 16V FLEX 4P AUTOMÁTICO,Tipo de carroceria,Quilômetros,Hatch,61000 km,,,,,,
Renault Sandero 1.0 12v Authentique Sce 5p,51.900,Tours virtuais,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Renault,Sandero,2020,1.0 12v Authentique Sce 5p,Prateado,Gasolina e álcool,5,Manual,1.0,Quilômetros,,42111 km,,Com IPVA pago,Com preço negociável,Com garantia mecânica,,,
Bmw 320i 2.0 16v Turbo Active Flex 4p Automático,117.890,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,BMW,320I,2015,2.0 16V TURBO ACTIVE FLEX 4P AUTOMÁTICO,Branco,Gasolina e álcool,4,Automática,2.0 16V TURBO ACTIVE FLEX 4P AUTOMÁTICO,Tipo de carroceria,Quilômetros,Sedã,71000 km,,,,,,
BMW X1 2.0 16V TURBO ACTIVEFLEX SDRIVE20I 4P AUTOMÁTICO,131.890,Higienização completa,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,BMW,X1,2016,2.0 16V TURBO ACTIVEFLEX SDRIVE20I 4P AUTOMÁTICO,Preto,Gasolina e álcool,5,Automática,2.0,Tipo de carroceria,Quilômetros,SUV,50500 km,,,,,,
Hyundai IX35 2.0 MPFI GLS 16V FLEX 4P AUTOMÁTICO,79.890,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Hyundai,IX35,2015,2.0 MPFI GLS 16V FLEX 4P AUTOMÁTICO,Prateado,Gasolina e álcool,4,Automática,2.0 MPFI GLS 16V FLEX 4P AUTOMÁTICO,Tipo de carroceria,Quilômetros,SUV,48000 km,,,,,,
Volkswagen Up 1.0 Mpi Move Up 12v Flex 4p Manual,51.900,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Volkswagen,Up!,2018,1.0 MPI MOVE UP 12V FLEX 4P MANUAL,Branco,Gasolina e álcool,4,Manual,1.0 MPI MOVE UP 12V FLEX 4P MANUAL,Tipo de carroceria,Quilômetros,Hatch,80826 km,,,,,,
Fiat Argo 1.0 Firefly Flex Manual,65.350,Com IPVA pago,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Fiat,Argo,2022,1.0 FIREFLY FLEX MANUAL,Cinza,Gasolina e álcool,4,Manual,1.0 FIREFLY FLEX MANUAL,Tipo de carroceria,Quilômetros,Hatch,42112 km,,,,,,
Chevrolet Agile 1.4 Mpfi Ltz 8v Flex 4p Manual,35.900,Higienização completa,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Chevrolet,Agile,2014,1.4 MPFI LTZ 8V FLEX 4P MANUAL,Azul,Gasolina e álcool,4,Manual,1.4,Tipo de carroceria,Quilômetros,Hatch,93000 km,Único dono,,,,,
Caoa Chery Tiggo 5x 1.5 Vvt Turbo Iflex T Dct,96.890,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,CAOA CHERY,Tiggo 5X,2020,1.5 VVT TURBO IFLEX T DCT,Branco,Gasolina e álcool,4,Automática,1.5 VVT TURBO IFLEX T DCT,Tipo de carroceria,Quilômetros,SUV,24000 km,,,,,,
Renault Kwid 1.0 12V SCE FLEX ZEN MANUAL,49.890,Higienização completa,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Renault,Kwid,2018,1.0 12V SCE FLEX ZEN MANUAL,Branco,Gasolina e álcool,4,Manual,1.0,Tipo de carroceria,Quilômetros,Hatch,66000 km,Com IPVA pago,,,,,
Renault Duster 2.0 Dynamique 4x2 16v Flex 4p Automático,62.900,Higienização completa,Aceita troca,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Renault,Duster,2017,2.0 DYNAMIQUE 4X2 16V FLEX 4P AUTOMÁTICO,Branco,Gasolina e álcool,4,Automática,2.0,Tipo de carroceria,Quilômetros,SUV,88981 km,Com IPVA pago,,,,,
Fiat Uno 1.0 FIRE FLEX ATTRACTIVE MANUAL,54.000,Com IPVA pago,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Fiat,Uno,2021,1.0 FIRE FLEX ATTRACTIVE MANUAL,Branco,Gasolina e álcool,4,Manual,1.0 FIRE FLEX ATTRACTIVE MANUAL,Tipo de carroceria,Quilômetros,Hatch,31034 km,,,,,,
Chevrolet Onix 1.0 Joy 5p,53.960,Tours virtuais,Entrega a domicílio,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Chevrolet,Onix,2019,1.0 Joy 5p,Prateado,Gasolina e álcool,5,Manual,1.0,Tipo de carroceria,Quilômetros,Hatch,41000 km,Test drive a domicilio,Aceita troca,Com IPVA pago,Com preço negociável,Com garantia mecânica,
Renault Sandero Stepway 1.6 Hi-power Easy-r 5p,49.990,Com IPVA pago,Com garantia mecânica,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Renault,Sandero Stepway,2016,1.6 Hi-power Easy-r 5p,Preto,Gasolina e álcool,5,Automática,1.6,Quilômetros,,57000 km,,,,,,,
Hyundai HB20 1.6 Premium Flex Aut. 5p,39.900,,,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Hyundai,HB20,2014,1.6 Premium Flex Aut. 5p,Prateado,Gasolina e álcool,5,Automática,1.6,Tipo de carroceria,Quilômetros,Hatch,158000 km,,,,,,
Peugeot 2008 1.6 16v Allure Flex Aut. 5p,59.500,Único dono,Com IPVA pago,Marca,Modelo,Ano,Versão,Cor,Tipo de combustível,Portas,Transmissão,Motor,Peugeot,2008,2017,1.6 16v Allure Flex Aut. 5p,Branco,Gasolina e álcool,5,Automática,1.6,Tipo de carroceria,Quilômetros,Monovolume,47000 km,Com preço negociável,,,,,
